<<<<<<< HEAD
[INFO][2022-11-30 21:57:25,644][棋盘]黑棋落子:8,6
[INFO][2022-11-30 21:57:25,645][接收通道]等待对方消息
[INFO][2022-11-30 21:57:36,246][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:59:49,892][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:59:50,748][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 21:59:51,701][游戏]开始游戏
[INFO][2022-11-30 21:59:52,809][接收通道]等待对方消息
[INFO][2022-11-30 21:59:52,810][棋盘]白棋落子:0,0
[INFO][2022-11-30 21:59:52,813][棋盘]黑棋落子:7,1
[INFO][2022-11-30 21:59:52,813][接收通道]等待对方消息
[INFO][2022-11-30 21:59:53,837][接收通道]等待对方消息
[INFO][2022-11-30 21:59:53,838][棋盘]白棋落子:1,1
[INFO][2022-11-30 21:59:53,838][棋盘]黑棋落子:2,13
[INFO][2022-11-30 21:59:53,839][接收通道]等待对方消息
[INFO][2022-11-30 21:59:55,176][接收通道]等待对方消息
[INFO][2022-11-30 21:59:55,177][棋盘]白棋落子:0,1
[INFO][2022-11-30 21:59:55,177][棋盘]黑棋落子:4,3
[INFO][2022-11-30 21:59:55,178][接收通道]等待对方消息
[INFO][2022-11-30 21:59:56,832][接收通道]等待对方消息
[INFO][2022-11-30 21:59:56,833][棋盘]白棋落子:2,1
[INFO][2022-11-30 21:59:56,834][棋盘]黑棋落子:1,12
[INFO][2022-11-30 21:59:56,834][接收通道]等待对方消息
[INFO][2022-11-30 21:59:58,046][接收通道]等待对方消息
[INFO][2022-11-30 21:59:58,048][棋盘]白棋落子:4,1
[INFO][2022-11-30 21:59:58,049][棋盘]黑棋落子:4,8
[INFO][2022-11-30 21:59:58,049][接收通道]等待对方消息
[INFO][2022-11-30 22:00:02,878][游戏]玩家选择返回主菜单
[INFO][2022-11-30 22:00:48,930][菜单]用户选择人机对战页面
[INFO][2022-11-30 22:00:50,379][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 22:00:52,029][游戏]开始游戏
[INFO][2022-11-30 22:00:53,363][接收通道]等待对方消息
[INFO][2022-11-30 22:00:53,364][棋盘]白棋落子:0,0
[INFO][2022-11-30 22:00:53,366][棋盘]黑棋落子:14,5
[INFO][2022-11-30 22:00:53,366][接收通道]等待对方消息
[INFO][2022-11-30 22:00:56,007][接收通道]等待对方消息
[INFO][2022-11-30 22:00:56,008][棋盘]白棋落子:1,0
[INFO][2022-11-30 22:00:56,010][棋盘]黑棋落子:10,2
[INFO][2022-11-30 22:00:56,011][接收通道]等待对方消息
[INFO][2022-11-30 22:00:59,968][接收通道]等待对方消息
[INFO][2022-11-30 22:00:59,969][棋盘]白棋落子:14,6
[INFO][2022-11-30 22:00:59,970][棋盘]黑棋落子:3,0
[INFO][2022-11-30 22:00:59,970][接收通道]等待对方消息
[INFO][2022-11-30 22:01:01,652][接收通道]等待对方消息
[INFO][2022-11-30 22:01:01,654][棋盘]白棋落子:14,7
[INFO][2022-11-30 22:01:01,654][棋盘]黑棋落子:2,3
[INFO][2022-11-30 22:01:01,655][接收通道]等待对方消息
[INFO][2022-11-30 22:01:02,743][接收通道]等待对方消息
[INFO][2022-11-30 22:01:02,744][棋盘]白棋落子:13,7
[INFO][2022-11-30 22:01:02,744][棋盘]黑棋落子:7,5
[INFO][2022-11-30 22:01:02,745][接收通道]等待对方消息
[INFO][2022-11-30 22:01:04,003][接收通道]等待对方消息
[INFO][2022-11-30 22:01:04,004][棋盘]白棋落子:11,7
[INFO][2022-11-30 22:01:04,004][棋盘]黑棋落子:3,9
[INFO][2022-11-30 22:01:04,005][接收通道]等待对方消息
[INFO][2022-11-30 22:01:07,386][接收通道]等待对方消息
[INFO][2022-11-30 22:01:07,387][棋盘]白棋落子:4,9
[INFO][2022-11-30 22:01:07,388][棋盘]黑棋落子:7,10
[INFO][2022-11-30 22:01:07,389][接收通道]等待对方消息
[INFO][2022-11-30 22:01:09,554][接收通道]等待对方消息
[INFO][2022-11-30 22:01:09,555][棋盘]白棋落子:9,9
[INFO][2022-11-30 22:01:09,556][棋盘]黑棋落子:0,2
[INFO][2022-11-30 22:01:09,557][接收通道]等待对方消息
[INFO][2022-11-30 22:01:10,516][接收通道]等待对方消息
[INFO][2022-11-30 22:01:10,517][棋盘]白棋落子:8,9
[INFO][2022-11-30 22:01:10,517][棋盘]黑棋落子:8,12
[INFO][2022-11-30 22:01:10,518][接收通道]等待对方消息
[INFO][2022-11-30 22:01:12,667][接收通道]等待对方消息
[INFO][2022-11-30 22:01:12,668][棋盘]白棋落子:10,11
[INFO][2022-11-30 22:01:12,669][棋盘]黑棋落子:1,2
[INFO][2022-11-30 22:01:12,669][接收通道]等待对方消息
[INFO][2022-11-30 22:01:15,513][接收通道]等待对方消息
[INFO][2022-11-30 22:01:15,514][棋盘]白棋落子:7,6
[INFO][2022-11-30 22:01:15,514][棋盘]黑棋落子:1,10
[INFO][2022-11-30 22:01:15,515][接收通道]等待对方消息
[INFO][2022-11-30 22:01:18,670][接收通道]等待对方消息
[INFO][2022-11-30 22:01:18,671][棋盘]白棋落子:7,7
[INFO][2022-11-30 22:01:18,672][棋盘]黑棋落子:8,4
[INFO][2022-11-30 22:01:18,673][接收通道]等待对方消息
[INFO][2022-11-30 22:01:19,937][接收通道]等待对方消息
[INFO][2022-11-30 22:01:19,939][棋盘]白棋落子:8,7
[INFO][2022-11-30 22:01:19,940][棋盘]黑棋落子:1,6
[INFO][2022-11-30 22:01:19,941][接收通道]等待对方消息
[INFO][2022-11-30 22:01:21,500][接收通道]等待对方消息
[INFO][2022-11-30 22:01:21,501][棋盘]白棋落子:9,7
[INFO][2022-11-30 22:01:21,502][棋盘]黑棋落子:5,12
[INFO][2022-11-30 22:01:21,502][接收通道]等待对方消息
[INFO][2022-11-30 22:01:22,318][接收通道]等待对方消息
[INFO][2022-11-30 22:01:22,319][棋盘]白棋落子:9,8
[INFO][2022-11-30 22:01:22,320][棋盘]黑棋落子:12,1
[INFO][2022-11-30 22:01:22,320][接收通道]等待对方消息
[INFO][2022-11-30 22:01:23,061][接收通道]等待对方消息
[INFO][2022-11-30 22:01:23,063][棋盘]白棋落子:8,8
[INFO][2022-11-30 22:01:23,063][棋盘]黑棋落子:3,1
[INFO][2022-11-30 22:01:23,063][接收通道]等待对方消息
[INFO][2022-11-30 22:01:23,708][接收通道]等待对方消息
[INFO][2022-11-30 22:01:23,709][棋盘]白棋落子:7,8
[INFO][2022-11-30 22:01:23,710][棋盘]黑棋落子:7,12
[INFO][2022-11-30 22:01:23,710][接收通道]等待对方消息
[INFO][2022-11-30 22:01:24,742][接收通道]等待对方消息
[INFO][2022-11-30 22:01:24,743][棋盘]白棋落子:7,9
[INFO][2022-11-30 22:01:24,744][棋盘]黑棋落子:6,14
[INFO][2022-11-30 22:01:24,744][接收通道]等待对方消息
[INFO][2022-11-30 22:01:28,656][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:04:54,472][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:04:55,633][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:04:56,914][游戏]开始游戏
[INFO][2022-12-12 14:05:09,577][接收通道]等待对方消息
[INFO][2022-12-12 14:05:09,577][棋盘]白棋落子:11,13
[INFO][2022-12-12 14:05:09,577][棋盘]黑棋落子:5,3
[INFO][2022-12-12 14:05:09,577][接收通道]等待对方消息
[INFO][2022-12-12 14:05:11,092][接收通道]等待对方消息
[INFO][2022-12-12 14:05:11,092][棋盘]白棋落子:11,12
[INFO][2022-12-12 14:05:11,092][棋盘]黑棋落子:0,0
[INFO][2022-12-12 14:05:11,092][接收通道]等待对方消息
[INFO][2022-12-12 14:05:13,417][接收通道]等待对方消息
[INFO][2022-12-12 14:05:13,417][棋盘]白棋落子:5,11
[INFO][2022-12-12 14:05:13,417][棋盘]黑棋落子:9,7
[INFO][2022-12-12 14:05:13,417][接收通道]等待对方消息
[INFO][2022-12-12 14:05:16,015][接收通道]等待对方消息
[INFO][2022-12-12 14:05:16,015][棋盘]白棋落子:6,12
[INFO][2022-12-12 14:05:16,015][棋盘]黑棋落子:6,6
[INFO][2022-12-12 14:05:16,015][接收通道]等待对方消息
[INFO][2022-12-12 14:05:18,929][接收通道]等待对方消息
[INFO][2022-12-12 14:05:18,929][棋盘]白棋落子:7,7
[INFO][2022-12-12 14:05:18,929][棋盘]黑棋落子:7,13
[INFO][2022-12-12 14:05:18,929][接收通道]等待对方消息
[INFO][2022-12-12 14:05:20,552][接收通道]等待对方消息
[INFO][2022-12-12 14:05:20,552][棋盘]白棋落子:14,7
[INFO][2022-12-12 14:05:20,552][棋盘]黑棋落子:11,4
[INFO][2022-12-12 14:05:20,552][接收通道]等待对方消息
[INFO][2022-12-12 14:05:22,642][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:06:03,390][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:06:04,399][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:06:05,246][游戏]开始游戏
[INFO][2022-12-12 14:06:28,806][接收通道]等待对方消息
[INFO][2022-12-12 14:06:28,809][棋盘]白棋落子:0,0
[INFO][2022-12-12 14:06:28,812][棋盘]黑棋落子:5,11
[INFO][2022-12-12 14:06:28,813][接收通道]等待对方消息
[INFO][2022-12-12 14:06:30,153][接收通道]等待对方消息
[INFO][2022-12-12 14:06:30,153][棋盘]白棋落子:1,1
[INFO][2022-12-12 14:06:30,153][棋盘]黑棋落子:13,0
[INFO][2022-12-12 14:06:30,165][接收通道]等待对方消息
[INFO][2022-12-12 14:06:32,036][接收通道]等待对方消息
[INFO][2022-12-12 14:06:32,036][棋盘]白棋落子:2,2
[INFO][2022-12-12 14:06:32,036][棋盘]黑棋落子:8,0
[INFO][2022-12-12 14:06:32,036][接收通道]等待对方消息
[INFO][2022-12-12 14:06:33,825][接收通道]等待对方消息
[INFO][2022-12-12 14:06:33,825][棋盘]白棋落子:3,3
[INFO][2022-12-12 14:06:33,825][棋盘]黑棋落子:4,10
[INFO][2022-12-12 14:06:33,825][接收通道]等待对方消息
[INFO][2022-12-12 14:06:36,319][接收通道]等待对方消息
[INFO][2022-12-12 14:06:36,319][棋盘]白棋落子:3,4
[INFO][2022-12-12 14:06:36,319][棋盘]黑棋落子:12,8
[INFO][2022-12-12 14:06:36,319][接收通道]等待对方消息
[INFO][2022-12-12 14:06:37,978][接收通道]等待对方消息
[INFO][2022-12-12 14:06:37,978][棋盘]白棋落子:3,5
[INFO][2022-12-12 14:06:37,978][棋盘]黑棋落子:13,7
[INFO][2022-12-12 14:06:37,978][接收通道]等待对方消息
[INFO][2022-12-12 14:06:40,185][接收通道]等待对方消息
[INFO][2022-12-12 14:06:40,201][棋盘]白棋落子:4,4
[INFO][2022-12-12 14:06:41,548][棋盘]白棋获胜！初始化棋盘页面
[INFO][2022-12-12 14:06:42,439][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:15:02,268][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:15:03,311][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:15:04,692][游戏]开始游戏
[INFO][2022-12-12 14:15:06,731][接收通道]等待对方消息
[INFO][2022-12-12 14:15:06,746][棋盘]白棋落子:10,14
[INFO][2022-12-12 14:15:06,746][棋盘]黑棋落子:9,14
[INFO][2022-12-12 14:15:06,746][接收通道]等待对方消息
[INFO][2022-12-12 14:15:08,966][接收通道]等待对方消息
[INFO][2022-12-12 14:15:08,966][棋盘]白棋落子:13,14
[INFO][2022-12-12 14:15:08,966][棋盘]黑棋落子:5,8
[INFO][2022-12-12 14:15:08,966][接收通道]等待对方消息
[INFO][2022-12-12 14:15:13,487][接收通道]等待对方消息
[INFO][2022-12-12 14:15:13,487][棋盘]白棋落子:12,14
[INFO][2022-12-12 14:15:13,487][棋盘]黑棋落子:14,11
[INFO][2022-12-12 14:15:13,487][接收通道]等待对方消息
[INFO][2022-12-12 14:15:27,685][接收通道]等待对方消息
[INFO][2022-12-12 14:15:27,685][棋盘]白棋落子:0,15
[INFO][2022-12-12 14:17:58,657][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:18:02,568][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:18:03,690][游戏]开始游戏
[INFO][2022-12-12 14:18:07,511][接收通道]等待对方消息
[INFO][2022-12-12 14:18:07,511][棋盘]白棋落子:14,14
[INFO][2022-12-12 14:18:07,527][棋盘]黑棋落子:10,2
[INFO][2022-12-12 14:18:07,527][接收通道]等待对方消息
[INFO][2022-12-12 14:18:10,749][接收通道]等待对方消息
[INFO][2022-12-12 14:18:10,749][棋盘]白棋落子:15,3
[INFO][2022-12-12 14:33:11,443][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:33:12,426][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:33:13,391][游戏]开始游戏
[INFO][2022-12-12 14:34:13,947][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:34:15,453][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:34:16,488][游戏]开始游戏
[INFO][2022-12-12 14:34:21,516][接收通道]等待对方消息
[INFO][2022-12-12 14:34:21,517][棋盘]白棋落子:14,2
[INFO][2022-12-12 14:34:21,520][棋盘]黑棋落子:2,13
[INFO][2022-12-12 14:34:21,520][接收通道]等待对方消息
[INFO][2022-12-12 14:34:30,370][接收通道]等待对方消息
[INFO][2022-12-12 14:34:30,370][棋盘]白棋落子:15,10
[INFO][2022-12-12 14:34:41,100][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:40:15,511][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:40:17,340][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:40:18,498][游戏]开始游戏
[INFO][2022-12-12 14:40:28,763][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:40:49,754][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:40:50,764][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:40:52,188][游戏]开始游戏
[INFO][2022-12-12 14:41:03,716][接收通道]等待对方消息
[INFO][2022-12-12 14:41:03,716][棋盘]白棋落子:0,0
[INFO][2022-12-12 14:41:03,716][棋盘]黑棋落子:7,10
[INFO][2022-12-12 14:41:03,716][接收通道]等待对方消息
[INFO][2022-12-12 14:41:08,812][接收通道]等待对方消息
[INFO][2022-12-12 14:41:08,812][棋盘]白棋落子:2,4
[INFO][2022-12-12 14:41:08,812][棋盘]黑棋落子:13,8
[INFO][2022-12-12 14:41:08,823][接收通道]等待对方消息
[INFO][2022-12-12 14:41:11,300][接收通道]等待对方消息
[INFO][2022-12-12 14:41:11,300][棋盘]白棋落子:2,6
[INFO][2022-12-12 14:41:11,300][棋盘]黑棋落子:7,13
[INFO][2022-12-12 14:41:11,300][接收通道]等待对方消息
[INFO][2022-12-12 14:41:13,681][接收通道]等待对方消息
[INFO][2022-12-12 14:41:13,681][棋盘]白棋落子:3,6
[INFO][2022-12-12 14:41:13,681][棋盘]黑棋落子:9,10
[INFO][2022-12-12 14:41:13,681][接收通道]等待对方消息
[INFO][2022-12-12 14:41:23,367][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:44:17,857][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:44:19,291][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:44:20,455][游戏]开始游戏
[INFO][2022-12-12 14:44:39,185][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:45:14,978][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:45:16,833][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:45:17,754][游戏]开始游戏
[INFO][2022-12-12 14:45:42,900][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:46:22,419][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:46:23,882][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:46:25,050][游戏]开始游戏
[INFO][2022-12-12 14:46:29,909][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:50:15,734][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:50:16,818][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:50:17,972][游戏]开始游戏
[INFO][2022-12-12 14:50:23,679][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:51:16,892][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:51:17,831][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:51:19,148][游戏]开始游戏
[INFO][2022-12-12 14:51:22,498][接收通道]等待对方消息
[INFO][2022-12-12 14:51:22,498][棋盘]白棋落子:0,0
[INFO][2022-12-12 14:51:22,498][棋盘]黑棋落子:11,6
[INFO][2022-12-12 14:51:22,498][接收通道]等待对方消息
[INFO][2022-12-12 14:51:24,777][接收通道]等待对方消息
[INFO][2022-12-12 14:51:24,777][棋盘]白棋落子:0,14
[INFO][2022-12-12 14:51:24,777][棋盘]黑棋落子:11,2
[INFO][2022-12-12 14:51:24,777][接收通道]等待对方消息
[INFO][2022-12-12 14:51:26,825][接收通道]等待对方消息
[INFO][2022-12-12 14:51:26,841][棋盘]白棋落子:14,8
[INFO][2022-12-12 14:51:26,841][棋盘]黑棋落子:13,4
[INFO][2022-12-12 14:51:26,843][接收通道]等待对方消息
[INFO][2022-12-12 14:51:27,593][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:53:35,764][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:53:36,763][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:53:37,708][游戏]开始游戏
[INFO][2022-12-12 14:53:42,417][接收通道]等待对方消息
[INFO][2022-12-12 14:53:42,418][棋盘]白棋落子:14,1
[INFO][2022-12-12 14:53:42,419][棋盘]黑棋落子:7,1
[INFO][2022-12-12 14:53:42,420][接收通道]等待对方消息
[INFO][2022-12-12 14:53:43,729][接收通道]等待对方消息
[INFO][2022-12-12 14:53:43,729][棋盘]白棋落子:14,0
[INFO][2022-12-12 14:53:43,731][棋盘]黑棋落子:3,14
[INFO][2022-12-12 14:53:43,731][接收通道]等待对方消息
[INFO][2022-12-12 14:53:46,272][接收通道]等待对方消息
[INFO][2022-12-12 14:53:46,273][棋盘]白棋落子:15,2
[INFO][2022-12-12 14:53:50,338][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:53:52,635][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:53:54,619][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:53:55,780][游戏]开始游戏
[INFO][2022-12-12 14:53:57,520][接收通道]等待对方消息
[INFO][2022-12-12 14:53:57,521][棋盘]白棋落子:15,4
[INFO][2022-12-12 14:53:59,042][游戏]玩家选择返回主菜单
[INFO][2022-12-12 14:54:00,736][菜单]用户选择人机对战页面
[INFO][2022-12-12 14:54:02,067][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 14:54:03,117][游戏]开始游戏
[INFO][2022-12-12 14:54:12,590][接收通道]等待对方消息
[INFO][2022-12-12 14:54:12,591][棋盘]白棋落子:15,2
[INFO][2022-12-12 14:54:15,743][游戏]玩家选择返回主菜单
[INFO][2022-12-12 15:06:09,037][菜单]用户选择人机对战页面
[INFO][2022-12-12 15:06:10,124][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 15:06:11,202][游戏]开始游戏
[INFO][2022-12-12 15:06:13,333][接收通道]等待对方消息
[INFO][2022-12-12 15:06:13,334][棋盘]白棋落子:0,2
[INFO][2022-12-12 15:06:13,335][棋盘]黑棋落子:5,3
[INFO][2022-12-12 15:06:13,335][接收通道]等待对方消息
[INFO][2022-12-12 15:06:21,034][接收通道]等待对方消息
[INFO][2022-12-12 15:06:21,036][棋盘]白棋落子:0,1
[INFO][2022-12-12 15:06:21,036][棋盘]黑棋落子:10,14
[INFO][2022-12-12 15:06:21,037][接收通道]等待对方消息
[INFO][2022-12-12 15:06:34,241][接收通道]等待对方消息
[INFO][2022-12-12 15:06:34,243][棋盘]白棋落子:15,1
[INFO][2022-12-12 15:07:55,224][菜单]用户选择人机对战页面
[INFO][2022-12-12 15:07:56,239][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-12-12 15:07:57,151][游戏]开始游戏
[INFO][2022-12-12 15:07:59,275][接收通道]等待对方消息
[INFO][2022-12-12 15:07:59,277][棋盘]白棋落子:15,3
[INFO][2022-12-12 15:07:59,279][棋盘]黑棋落子:13,5
[INFO][2022-12-12 15:07:59,280][接收通道]等待对方消息
[INFO][2022-12-12 15:08:01,603][接收通道]等待对方消息
[INFO][2022-12-12 15:08:01,605][棋盘]白棋落子:15,2
[INFO][2022-12-12 15:08:01,605][棋盘]黑棋落子:10,2
[INFO][2022-12-12 15:08:01,605][接收通道]等待对方消息
[INFO][2022-12-12 15:08:04,621][接收通道]等待对方消息
[INFO][2022-12-12 15:08:04,623][棋盘]白棋落子:15,0
[INFO][2022-12-12 15:08:04,624][棋盘]黑棋落子:13,8
[INFO][2022-12-12 15:08:04,624][接收通道]等待对方消息
[INFO][2022-12-12 15:08:06,779][接收通道]等待对方消息
[INFO][2022-12-12 15:08:06,780][棋盘]白棋落子:15,10
[INFO][2022-12-12 15:08:06,781][棋盘]黑棋落子:0,12
[INFO][2022-12-12 15:08:06,781][接收通道]等待对方消息
[INFO][2022-12-12 15:08:09,172][接收通道]等待对方消息
[INFO][2022-12-12 15:08:09,173][棋盘]白棋落子:15,12
[INFO][2022-12-12 15:08:09,173][棋盘]黑棋落子:2,5
[INFO][2022-12-12 15:08:09,174][接收通道]等待对方消息
